wavelength,Citrine ex,Citrine em,DsRed ex,DsRed em,TagRFP-T ex,TagRFP-T em,mCardinal ex,mCardinal em,mOrange ex,mOrange em,mKate ex,mKate em,mKeima (pH7.4) ex,mKeima (pH7.4) em,mScarlet ex,mScarlet em,mOrange 2p,Citrine 2p,TagBFP 2p,mKate 2p,LSSmOrange ex,LSSmOrange em,TagBFP ex,TagBFP em,mTurquoise2 ab,mTurquoise2 em,DsRed-Max ex,DsRed-Max em,WasCFP ex,WasCFP em,NowGFP ex,NowGFP em,KillerRed ex,KillerRed em,KillerOrange ab,KillerOrange ex,KillerOrange em,mKillerOrange ab,mKillerOrange ex,mKillerOrange em,HcRed7 ex,HcRed7 em,mKeima (pH4) ex,mKeima (pH5) ex,mKeima (pH6) ex,mKeima (pH8) ex,mTurquoise2 ex,TagRFP675 ex,TagRFP675 em,TurboGFP ex,TurboGFP em,GFP (S65T) em,mScarlet 2p,dsFP483 ab,dsFP483 em,dsFP483 2p,mTurquoise2 2p,LSSmOrange 2p,DsRed ab,mCardinal 2p,mCardinal ab
493,0.3790000081062317,0.0038999998942017555,0.5353999733924866,,0.1356000006198883,,0.07079999893903732,,0.23389999568462372,,0.1379999965429306,,0.1868000030517578,,0.17579999566078186,,,,,,0.08060000091791153,0.018300000578165054,,0.47530001401901245,0.002199999988079071,0.7450000047683716,0.3474000096321106,0.008500000461935997,0.9890999794006348,0.6801000237464905,1.0,0.5315999984741211,0.019200000911951065,,0.5938000082969666,0.9537000060081482,,0.7465000152587891,0.9800000190734863,,,,0.2303999960422516,0.20829999446868896,0.3174999952316284,0.24240000545978546,0.002199999988079071,0.14730000495910645,,0.6478000283241272,0.613099992275238,0.3172999918460846,,,0.9506000280380249,,,,0.5353999733924866,,0.07169999927282333
494,0.3880999982357025,0.004699999932199717,0.5493999719619751,,0.14159999787807465,,0.07349999994039536,,0.2451999932527542,,0.14190000295639038,,0.1746000051498413,,0.17990000545978546,,,,,,0.07349999994039536,0.018400000408291817,,0.4584999978542328,0.002199999988079071,0.7509999871253967,0.35179999470710754,0.00860000029206276,0.9376000165939331,0.7515000104904175,0.9933000206947327,0.6126999855041504,0.024399999529123306,,0.5902000069618225,0.9562000036239624,,0.7422999739646912,0.983299970626831,,,,0.2353000044822693,0.21250000596046448,0.3095000088214874,0.23229999840259552,0.002199999988079071,0.15029999613761902,,0.6093999743461609,0.6725999712944031,0.36309999227523804,,,0.9372000098228455,,,,0.5493999719619751,,0.07339999824762344
495,0.39820000529289246,0.005499999970197678,0.5625,,0.1468999981880188,,0.0763000026345253,,0.2565000057220459,,0.14589999616146088,,0.16449999809265137,,0.1834000051021576,,,,,,0.06719999760389328,0.01850000023841858,,0.44269999861717224,0.002199999988079071,0.7580000162124634,0.3562000095844269,0.009399999864399433,0.8787999749183655,0.8094000220298767,0.9563000202178955,0.6956999897956848,0.030700000002980232,,0.5866000056266785,0.957099974155426,,0.7390999794006348,0.9848999977111816,,,,0.23819999396800995,0.2167000025510788,0.30160000920295715,0.22220000624656677,0.002199999988079071,0.15379999577999115,,0.579800009727478,0.7315999865531921,0.4043999910354614,,,0.9228000044822693,,,,0.5625,,0.07509999722242355
496,0.40880000591278076,0.006500000134110451,0.5756000280380249,,0.15289999544620514,,0.07919999957084656,,0.26919999718666077,,0.15000000596046448,,0.15449999272823334,,0.186599999666214,,,,,,0.061799999326467514,0.018699999898672104,,0.4284999966621399,,0.7680000066757202,0.3621000051498413,0.010700000450015068,0.8325999975204468,0.8600000143051147,0.9083999991416931,0.7714999914169312,0.03550000116229057,,0.583299994468689,0.9559999704360962,,0.73580002784729,0.9865999817848206,,,,0.24120000004768372,0.2167000025510788,0.2937000095844269,0.21209999918937683,,0.15770000219345093,,0.5501999855041504,0.7856000065803528,0.4462999999523163,,,0.9047999978065491,,,,0.5756000280380249,,0.07689999788999557
497,0.4221999943256378,0.007799999788403511,0.588699996471405,,0.15870000422000885,,0.08219999819993973,,0.2824000120162964,,0.1543000042438507,,0.14339999854564667,,0.18940000236034393,,,,,,0.0568000003695488,0.01889999955892563,,0.413100004196167,,0.7749999761581421,0.367900013923645,0.012000000104308128,0.7591000199317932,0.9064000248908997,0.8418999910354614,0.838699996471405,0.0406000018119812,,0.5803999900817871,0.9556000232696533,,0.7325999736785889,0.9887999892234802,,,,0.24410000443458557,0.2167000025510788,0.2856999933719635,0.20200000703334808,,0.16169999539852142,,0.5156000256538391,0.8378000259399414,0.5077000260353088,,,0.8928999900817871,,,,0.588699996471405,,0.07880000025033951
498,0.4377000033855438,0.009200000204145908,0.6007000207901001,,0.16660000383853912,,0.08529999852180481,,0.296099990606308,,0.15880000591278076,,0.13230000436306,,0.19210000336170197,,,,,,0.05249999836087227,0.019200000911951065,,0.39879998564720154,,0.7799999713897705,0.37400001287460327,0.013100000098347664,0.669700026512146,0.9383999705314636,0.7598000168800354,0.8970999717712402,0.05000000074505806,,0.5778999924659729,0.9555000066757202,,0.7294999957084656,0.9911999702453613,,,,0.24709999561309814,0.2167000025510788,0.28040000796318054,0.19189999997615814,,0.1655000001192093,,0.4810999929904938,0.878600001335144,0.5515000224113464,,,0.883400022983551,,,,0.6007000207901001,,0.08100000023841858
499,0.45559999346733093,0.01140000019222498,0.6137999892234802,,0.17399999499320984,,0.0885000005364418,,0.31139999628067017,,0.16329999268054962,,0.12489999830722809,,0.19480000436306,,,,,,0.04879999905824661,0.019500000402331352,,0.3846000134944916,,0.7870000004768372,0.38100001215934753,0.0142000000923872,0.5785999894142151,0.9739000201225281,0.6769999861717224,0.9437999725341797,0.05609999969601631,,0.5764999985694885,0.954800009727478,,0.7264000177383423,0.9936000108718872,,,,0.25,0.22050000727176666,0.2750999927520752,0.1817999929189682,,0.16990000009536743,,0.44290000200271606,0.9189000129699707,0.6096000075340271,,,0.8726000189781189,,,,0.6137999892234802,,0.08349999785423279
500,0.47620001435279846,0.01360000018030405,0.6258999705314636,,0.18219999969005585,,0.0917000025510788,,0.32739999890327454,,0.1680999994277954,,0.11739999800920486,,0.19760000705718994,,,,,,0.045499999076128006,0.01979999989271164,,0.37130001187324524,,0.7919999957084656,0.3880999982357025,0.015200000256299973,0.4855000078678131,0.9943000078201294,0.5856000185012817,0.9768999814987183,0.06199999898672104,,0.574999988079071,0.9541000127792358,,0.7232999801635742,0.996399998664856,,,,0.25290000438690186,0.22439999878406525,0.26980000734329224,0.17170000076293945,,0.1746000051498413,,0.40450000762939453,0.9488000273704529,0.6535999774932861,,,0.8651000261306763,,,,0.6258999705314636,,0.08619999885559082
501,0.4999000132083893,0.016599999740719795,0.633899986743927,,0.19050000607967377,,0.09510000050067902,,0.34360000491142273,,0.17299999296665192,,0.11100000143051147,,0.20059999823570251,,,,,,0.042399998754262924,0.020099999383091927,,0.35589998960494995,,0.7919999957084656,0.39640000462532043,0.016200000420212746,0.4002000093460083,1.0,0.4934000074863434,0.9965000152587891,0.06710000336170197,,0.5735999941825867,0.953499972820282,,0.7202000021934509,1.0,,0.2542000114917755,,0.25589999556541443,0.2282000035047531,0.25929999351501465,0.1615999937057495,,0.17980000376701355,,0.36980000138282776,0.9768000245094299,0.7009000182151794,,,0.8593000173568726,,,,0.633899986743927,,0.0892999991774559
502,0.5266000032424927,0.02019999921321869,0.6439999938011169,,0.19920000433921814,,0.09849999845027924,,0.36070001125335693,,0.17810000479221344,,0.10459999740123749,,0.20399999618530273,,,,,,0.039400000125169754,0.0203000009059906,,0.3450999855995178,,0.7950000166893005,0.4049000144004822,0.017100000753998756,0.32269999384880066,0.9907000064849854,0.4081000089645386,1.0,0.07280000299215317,,0.5720999836921692,0.953000009059906,,0.7167999744415283,0.9976000189781189,,0.26829999685287476,,0.2587999999523163,0.2320999950170517,0.24869999289512634,0.15150000154972076,,0.18449999392032623,,0.3352999985218048,0.9886000156402588,0.7633000016212463,,,0.8457000255584717,,,,0.6439999938011169,,0.0925000011920929
503,0.5569999814033508,0.026000000536441803,0.6510000228881836,,0.2084999978542328,,0.10199999809265137,,0.37770000100135803,,0.18330000340938568,,0.09939999878406525,,0.2079000025987625,,,,,,0.03629999980330467,0.020600000396370888,,0.33309999108314514,,0.7919999957084656,0.41359999775886536,0.017999999225139618,0.2535000145435333,0.9693999886512756,0.3310000002384186,0.9890000224113464,0.08060000091791153,,0.5712000131607056,0.954200029373169,,0.7131999731063843,0.9937999844551086,,0.28209999203681946,,0.26179999113082886,0.23589999973773956,0.23810000717639923,0.14390000700950623,,0.1890999972820282,,0.3066999912261963,1.0,0.8129000067710876,,,0.8373000025749207,,,,0.6510000228881836,,0.09570000320672989
504,0.5917999744415283,0.031599998474121094,0.6579999923706055,,0.21860000491142273,,0.1054999977350235,,0.39480000734329224,,0.18880000710487366,,0.09430000185966492,,0.21209999918937683,,,,,,0.03350000083446503,0.020899999886751175,,0.3199999928474426,,0.7860000133514404,0.42329999804496765,0.01899999938905239,0.19869999587535858,0.9370999932289124,0.2687000036239624,0.96670001745224,0.09449999779462814,,0.570900022983551,0.9564999938011169,,0.7095999717712402,0.9908999800682068,,0.29319998621940613,,0.2646999955177307,0.23970000445842743,0.23810000717639923,0.1363999992609024,,0.1941000074148178,,0.2784999907016754,0.9909999966621399,0.840399980545044,,,0.8317999839782715,,,,0.6579999923706055,,0.0989999994635582
505,0.6291999816894531,0.040300000458955765,0.6640999913215637,,0.23199999332427979,,0.10909999907016754,,0.41269999742507935,,0.19439999759197235,,0.09030000120401382,,0.21690000593662262,,,,,,0.03099999949336052,0.021199999377131462,,0.30799999833106995,,0.7789999842643738,0.43320000171661377,0.019999999552965164,0.15690000355243683,0.9036999940872192,0.21449999511241913,0.9337000250816345,0.0997999981045723,,0.5715000033378601,0.9599999785423279,,0.7041000127792358,0.9879999756813049,,0.304500013589859,,0.2696000039577484,0.243599995970726,0.23810000717639923,0.12880000472068787,,0.19900000095367432,,0.25429999828338623,0.9811999797821045,0.8878999948501587,,,0.833299994468689,,,,0.6640999913215637,,0.1023000031709671
506,0.6704999804496765,0.05009999871253967,0.6690999865531921,,0.2433999925851822,,0.11289999634027481,,0.42890000343322754,,0.20029999315738678,,0.08640000224113464,,0.22190000116825104,,,,,,0.02879999950528145,0.0215000007301569,,0.296999990940094,,0.7689999938011169,0.445499986410141,0.020600000396370888,0.12460000067949295,0.8669000267982483,0.16769999265670776,0.890500009059906,0.10620000213384628,,0.5716000199317932,0.963699996471405,,0.6983000040054321,0.9850999712944031,,0.3149999976158142,,0.2745000123977661,0.24740000069141388,0.23810000717639923,0.12120000272989273,,0.20409999787807465,,0.23019999265670776,0.9631999731063843,0.9200999736785889,,,0.8245000243186951,,,,0.6690999865531921,,0.10570000112056732
507,0.7152000069618225,0.06400000303983688,0.6730999946594238,,0.2556999921798706,,0.11659999936819077,,0.4447999894618988,,0.20640000700950623,,0.08370000123977661,,0.227400004863739,,,,,,0.026799999177455902,0.021800000220537186,,0.2858999967575073,,0.7519999742507935,0.46000000834465027,0.02019999921321869,0.09950000047683716,0.8289999961853027,0.133200004696846,0.8424000144004822,0.11379999667406082,,0.5716999769210815,0.9674000144004822,,0.6923999786376953,0.9854999780654907,,0.3246999979019165,,0.2793999910354614,0.25130000710487366,0.23409999907016754,0.11620000004768372,,0.2092999964952469,,0.2046000063419342,0.9433000087738037,0.9422000050544739,,,0.8137999773025513,,,,0.6730999946594238,,0.10930000245571136
508,0.760699987411499,0.07880000025033951,0.6761999726295471,,0.2655999958515167,,0.12049999833106995,,0.4593000113964081,,0.21279999613761902,,0.08100000023841858,,0.23309999704360962,,,,,,0.025100000202655792,0.02199999988079071,,0.27570000290870667,,0.7360000014305115,0.47350001335144043,0.01979999989271164,0.08020000159740448,0.7936999797821045,0.10209999978542328,0.7958999872207642,0.1274999976158142,,0.5719000101089478,0.9708999991416931,,0.6865000128746033,0.9876999855041504,,0.33410000801086426,,0.2831000089645386,0.2551000118255615,0.23019999265670776,0.11110000312328339,,0.21559999883174896,,0.17890000343322754,0.9122999906539917,0.9674000144004822,,,0.8015000224113464,,,,0.6761999726295471,,0.11289999634027481
509,0.8086000084877014,0.0997999981045723,0.6791999936103821,,0.28209999203681946,,0.12439999729394913,,0.47189998626708984,,0.21940000355243683,,0.0786999985575676,,0.23919999599456787,,,,,,0.023800000548362732,0.022299999371170998,,0.2671999931335449,,0.7200000286102295,0.48500001430511475,0.01940000057220459,0.065700002014637,0.7573999762535095,0.0812000036239624,0.7523000240325928,0.1386999934911728,,0.5720000267028809,0.9746000170707703,,0.6807000041007996,0.9898999929428101,,0.3463999927043915,,0.28679999709129333,0.2590000033378601,0.22619999945163727,0.10610000044107437,,0.2215999960899353,,0.15809999406337738,0.8810999989509583,0.9855999946594238,,,0.7978000044822693,,,,0.6791999936103821,,0.11670000106096268
510,0.8544999957084656,0.12319999933242798,0.6812000274658203,,0.2957000136375427,,0.12839999794960022,,0.4828000068664551,,0.22619999945163727,,0.07639999687671661,,0.24560000002384186,,,,,,,0.022600000724196434,,0.2574999928474426,,0.6990000009536743,0.49950000643730164,0.019099999219179153,0.05480000004172325,0.7235999703407288,0.0649000033736229,0.7134000062942505,0.15219999849796295,,0.5717999935150146,0.9782999753952026,,0.6747999787330627,0.9916999936103821,,0.35409998893737793,,0.2903999984264374,0.262800008058548,0.22220000624656677,0.10100000351667404,,0.227400004863739,,0.13760000467300415,0.847599983215332,0.9939000010490417,,,0.79339998960495,,,,0.6812000274658203,,0.12039999663829803
511,0.8988999724388123,0.15289999544620514,0.6832000017166138,,0.3046000003814697,,0.13249999284744263,,0.49129998683929443,,0.23319999873638153,,0.07419999688863754,,0.2524999976158142,,,,,,,0.02290000021457672,,0.24729999899864197,,0.6800000071525574,0.513700008392334,0.018699999898672104,0.04560000076889992,0.6931999921798706,0.05490000173449516,0.6800000071525574,0.15940000116825104,,0.5715000033378601,0.9821000099182129,,0.6672999858856201,0.9925000071525574,,0.36419999599456787,,0.29409998655319214,0.26669999957084656,0.22220000624656677,0.09849999845027924,,0.23330000042915344,,0.11949999630451202,0.8136000037193298,0.9990000128746033,,,0.7724000215530396,,,,0.6832000017166138,,0.12409999966621399
512,0.9372000098228455,0.18649999797344208,0.6851999759674072,,0.31610000133514404,,0.13670000433921814,,0.49779999256134033,,0.24050000309944153,,0.07209999859333038,,0.25999999046325684,,,,,,,0.02319999970495701,,0.24050000309944153,,0.6579999923706055,0.5275999903678894,0.01810000091791153,0.03830000013113022,0.6650000214576721,0.04540000110864639,0.6495000123977661,0.16529999673366547,,0.5710999965667725,0.9889000058174133,,0.6590999960899353,0.9933000206947327,,0.37299999594688416,,0.2978000044822693,0.27079999446868896,0.22220000624656677,0.09600000083446503,,0.23970000445842743,,0.10159999877214432,0.7766000032424927,1.0,,,0.7670000195503235,,,,0.6851999759674072,,0.12770000100135803
513,0.968999981880188,0.22660000622272491,0.6862000226974487,,0.3321000039577484,,0.14090000092983246,,0.5031999945640564,,0.24789999425411224,,0.07029999792575836,,0.26820001006126404,,,,,,,0.023499999195337296,,0.2312999963760376,,0.6370000243186951,0.5408999919891357,0.017500000074505806,0.03420000150799751,0.6389999985694885,0.03590000048279762,0.6233999729156494,0.17069999873638153,,0.5681999921798706,0.994700014591217,,0.6506999731063843,0.9940999746322632,,0.38119998574256897,,0.30149999260902405,0.2750000059604645,0.22220000624656677,0.0934000015258789,,0.24639999866485596,,0.08669999986886978,0.7394999861717224,0.9779999852180481,,,0.7523000240325928,,,,0.6862000226974487,,0.13120000064373016
514,0.9901000261306763,0.2721000015735626,0.6862000226974487,,0.3431999981403351,,0.1451999992132187,,0.5056999921798706,,0.25540000200271606,,0.06849999725818634,,0.27720001339912415,,,,,,,0.023800000548362732,,0.2224999964237213,,0.6150000095367432,0.5544999837875366,0.016899999231100082,0.030400000512599945,0.6136999726295471,0.031099999323487282,0.6025000214576721,0.17669999599456787,,0.5652999877929688,0.9991000294685364,,0.6421999931335449,0.9958000183105469,,0.3871000111103058,,0.3050999939441681,0.2791999876499176,0.22220000624656677,0.0908999964594841,,0.2533999979496002,,0.07180000096559525,0.7041000127792358,0.9739999771118164,,,0.7369999885559082,,,,0.6862000226974487,,0.1347000002861023
515,1.0,0.322299987077713,0.6862000226974487,,0.3517000079154968,,0.14970000088214874,,0.506600022315979,,0.2630999982357025,,0.0674000009894371,,0.2870999872684479,,,,,,,0.02410000003874302,,0.21539999544620514,,0.593999981880188,0.5680999755859375,0.016300000250339508,0.02500000037252903,0.5898000001907349,0.027799999341368675,0.5803999900817871,0.1876000016927719,,0.5625,1.0,,0.6338000297546387,0.9976000189781189,,0.3928999900817871,,0.30880001187324524,0.2833000123500824,0.22220000624656677,0.08590000122785568,,0.25999999046325684,,,0.6690000295639038,0.944100022315979,,,0.7289999723434448,,,,0.6862000226974487,,0.13830000162124634
516,0.9958999752998352,0.38100001215934753,0.6862000226974487,,0.3605000078678131,,0.1542000025510788,,0.5077999830245972,,0.27090001106262207,,0.06639999896287918,,0.29809999465942383,,,,,,,0.024299999698996544,,0.20739999413490295,,0.5720000267028809,0.5813999772071838,0.015799999237060547,0.020999999716877937,0.5734999775886536,0.02590000070631504,0.5613999962806702,0.2029999941587448,,0.5595999956130981,0.9972000122070312,,0.6236000061035156,0.9886999726295471,,0.3977000117301941,,0.30880001187324524,0.2874999940395355,0.22220000624656677,0.08079999685287476,,0.26750001311302185,,,0.638700008392334,0.916100025177002,,,0.7128999829292297,,,,0.6862000226974487,,0.1420000046491623
517,0.9768000245094299,0.4431999921798706,0.6862000226974487,,0.3709000051021576,,0.15889999270439148,,0.5074999928474426,,0.27900001406669617,,0.06499999761581421,,0.3100000023841858,,,,,,,0.02459999918937683,,0.20100000500679016,,0.5529999732971191,0.5943999886512756,0.015200000256299973,0.01940000057220459,0.5613999962806702,0.01759999990463257,0.5443999767303467,0.21449999511241913,,0.5534999966621399,0.9932000041007996,,0.6119999885559082,0.9836999773979187,,0.4016000032424927,,0.30880001187324524,0.29170000553131104,0.22220000624656677,0.07580000162124634,,0.27549999952316284,,,0.6089000105857849,0.8964999914169312,,,0.6996999979019165,,,,0.6862000226974487,,0.14589999616146088
